identifier,Release Date,Movie,Genre,ProductionBudget,BoxOffice
224,9/15/10,never let me go,drama,15000000,2419730
225,10/7/83,never say never again,action,36000000,55432841
242,1/30/09,new in town,romantic comedy,8000000,16734283
257,12/9/11,new years eve,romantic comedy,26000000,54544638
263,5/7/04,new york minute,comedy,40000000,14018364
264,6/22/77,new york new york,musical,14000000,13800000
267,3/1/89,new york stories,drama,15000000,10763469
270,1/13/12,newlyweds,comedy,9000,4584
278,5/8/09,next day air,comedy,3000000,10027047
279,1/12/00,next friday,comedy,9500000,57176582
284,8/21/98,next stop wonderland,romantic comedy,1000000,3386698
311,1/21/53,niagara,thriller/suspense,1250000,2500000
316,12/27/02,nicholas nickleby,drama,10000000,1562800
318,10/3/08,nick and norahs infinite playlist,drama,10000000,31487293
328,10/16/15,nie yin niang,drama,15000000,632542
333,12/22/06,night at the museum,comedy,110000000,250863268
334,5/22/09,night at the museum: battle of the smithsonian,comedy,150000000,177243721
335,12/19/14,night at the museum: secret of the tomb,adventure,127000000,113746621
349,8/15/14,night lights,drama,250000,12848
362,10/19/90,night of the living dead,horror,4200000,5835247
363,10/1/68,night of the living dead,horror,114000,12000000
382,10/31/14,nightcrawler,thriller/suspense,8500000,32381218
384,4/10/81,nighthawks,action,5000000,14600000
405,3/8/91,nikita,thriller/suspense,7000000,5017971
409,4/4/08,nims island,adventure,37000000,48006762
416,12/18/09,nine,musical,80000000,19676965
417,2/21/86,nine 1/2 weeks,drama,18000000,6734844
428,11/25/09,ninja assassin,action,50000000,38122883
444,12/20/95,nixon,drama,45000000,13642684
456,11/9/07,no country for old men,action,25000000,74273505
458,7/27/07,no end in sight,documentary,2000000,1433319
462,8/26/15,no escape,thriller/suspense,5000000,27288872
466,9/12/14,no good deed,thriller/suspense,13200000,52543632
473,12/7/01,no mans land,drama,1000000,1059830
490,7/27/07,no reservations,romantic comedy,28000000,43107979
494,8/30/13,no se aceptan devoluciones,comedy,5000000,44467206
499,1/21/11,no strings attached,romantic comedy,25000000,70662220
505,3/28/14,noah,drama,130000000,101200044
524,2/17/06,nochnoy dozor,action,4200000,1499188
536,3/16/07,nomad,drama,40000000,79123
540,2/28/14,non-stop,action,50000000,91742160
558,10/21/05,north country,drama,30000000,18324242
569,7/11/03,northfork,drama,1900000,1420578
585,12/14/01,not another teen movie,comedy,15000000,37882551
586,9/19/14,not cool,comedy,800000,35688
587,1/9/09,not easily broken,drama,5000000,10572742
605,12/25/06,notes on a scandal,drama,27500000,17510118
615,7/18/97,nothing to lose,comedy,25000000,44477235
616,1/1/46,notorious,thriller/suspense,2000000,24464742
617,1/16/09,notorious,drama,19000000,36843682
624,5/28/99,notting hill,romantic comedy,42000000,116089678
632,7/22/05,november,drama,250000,191862
637,11/16/01,novocaine,comedy,6000000,2025238
646,5/31/13,now you see me,thriller/suspense,75000000,117723989
649,10/8/10,nowhere boy,drama,1900000,1445366
651,3/7/03,nowhere in africa,drama,6500000,6173485
655,1/15/93,nowhere to run,action,15000000,20570994
664,4/19/02,nueve reinas,drama,1500000,1222889
682,9/8/00,nurse betty,black comedy,24000000,25170054
696,7/28/00,nutty professor ii: the klumps,comedy,84000000,123307945
2,12/22/00,o brother where art thou?,comedy,26000000,45506619
1,8/31/01,o othello,drama,5000000,16017403
22,4/19/13,oblivion,thriller/suspense,120000000,89107235
27,4/10/09,observe and report,comedy,18000000,24007324
28,4/24/09,obsessed,thriller/suspense,20000000,68261644
29,8/29/08,obsluhoval jsem anglickÌ©ho krÌÁle,black comedy,4900000,617228
30,6/6/14,obvious child,romantic comedy,1000000,3122616
40,4/22/10,oceans,documentary,80000000,19422319
41,12/7/01,oceans eleven,thriller/suspense,85000000,183417150
43,6/8/07,oceans thirteen,adventure,85000000,117144465
44,12/10/04,oceans twelve,adventure,110000000,125531634
49,3/23/12,october baby,drama,1000000,5355847
53,6/10/83,octopussy,action,27500000,62440579
55,4/11/14,oculus,horror,5000000,27695246
93,2/19/99,office space,black comedy,10000000,10824921
133,11/25/09,old dogs,comedy,35000000,49492060
140,2/21/03,old school,comedy,24000000,75155000
143,3/25/05,oldboy,thriller/suspense,3000000,707391
152,9/23/05,oliver twist,drama,65000000,1987287
150,12/11/68,oliver!,musical,10000000,37402877
159,3/22/13,olympus has fallen,thriller/suspense,70000000,98927592
183,2/18/94,on deadly ground,action,50000000,38590458
186,12/18/69,on her majestys secret service,action,8000000,22800000
193,5/28/04,on the down low,drama,10000,1987
197,10/26/01,on the line,romantic comedy,10000000,4365455
200,7/15/05,on the outs,drama,250000,49772
203,12/21/12,on the road,drama,25000000,720828
209,7/28/54,on the waterfront,documentary,910000,9600000
210,5/16/07,once,drama,150000,9439923
215,7/7/06,once in a lifetime: the extraordinary story of the new york cosmos,documentary,1000000,144601
222,6/1/84,once upon a time in america,drama,30000000,5321508
226,9/12/03,once upon a time in mexico,action,29000000,56330657
248,8/19/11,one day,drama,15000000,13843771
253,8/30/13,one direction: this is us,concert/performance,10000000,28873374
259,11/19/75,one flew over the cuckoos nest,drama,4400000,108981275
260,1/27/12,one for the money,comedy,42000000,26414527
265,8/21/02,one hour photo,drama,12000000,31597131
275,1/4/08,one missed call,horror,20000000,26890041
284,10/13/06,one night with the king,drama,20000000,13395961
300,9/18/98,one true thing,drama,30000000,23209440
307,10/23/09,ong-bak 2,action,15000000,102458
316,7/19/13,only god forgives,thriller/suspense,4800000,775849
336,11/22/06,opal dreams,drama,9000000,14443
343,8/15/03,open range,western,26000000,58331254
347,9/29/06,open season,adventure,85000000,84325668
354,8/6/04,open water,thriller/suspense,500000,30500882
390,1/11/02,orange county,comedy,18000000,41059716
400,9/19/80,ordinary people,drama,6000000,52302978
407,10/23/98,orgazmo,comedy,1000000,582024
410,8/3/01,original sin,thriller/suspense,26000000,16521410
418,7/24/09,orphan,drama,20000000,41596251
426,1/30/04,osama,drama,500000,1127331
428,12/31/97,oscar and lucinda,drama,12500000,1508689
432,8/10/01,osmosis jones,comedy,70000000,13596911
445,12/14/95,othello,drama,11000000,2844379
483,10/24/14,ouija,horror,5000000,50856010
487,10/30/15,our brand is crisis,drama,28000000,7002261
489,3/12/10,our family wedding,comedy,14000000,20249621
490,8/26/11,our idiot brother,comedy,5000000,24814830
505,11/21/01,out cold,comedy,11000000,13906394
508,12/18/85,out of africa,drama,31000000,79096868
516,6/26/98,out of sight,drama,48000000,37474810
517,10/19/07,out of the blue,drama,4600000,728
521,12/4/13,out of the furnace,drama,22000000,11330849
524,10/3/03,out of time,thriller/suspense,50000000,41083108
530,3/10/95,outbreak,thriller/suspense,50000000,67598303
536,1/23/09,outlander,adventure,50000000,166003
545,9/1/99,outside providence,comedy,7000000,7309628
558,2/1/08,over her dead body,comedy,10000000,7563670
561,5/19/06,over the hedge,comedy,80000000,155019340
581,5/2/03,owning mahowny,drama,10000000,1011054
593,3/8/13,oz the great and powerful,adventure,200000000,234770996
14,7/12/13,pacific rim,action,190000000,101802906
25,1/16/15,paddington,adventure,55000000,76223578
35,4/26/13,pain & gain,action,26000000,49875291
37,10/15/69,paint your wagon,musical,20000000,31678778
43,6/28/85,pale rider,western,6900000,41410568
53,10/9/15,pan,adventure,150000000,35088320
62,8/9/02,pandoras box,thriller/suspense,800000,881950
64,9/25/09,pandorum,horror,40000000,10330853
66,12/1/00,panic,drama,1000000,767007
69,3/29/02,panic room,thriller/suspense,48000000,95308367
76,9/3/04,paparazzi,thriller/suspense,20000000,15712072
87,7/24/15,paper towns,drama,12000000,32000304
117,8/16/13,paranoia,thriller/suspense,40000000,7388654
121,9/25/09,paranormal activity,horror,450000,107918810
122,10/20/10,paranormal activity 2,horror,3000000,84752907
123,10/21/11,paranormal activity 3,horror,5000000,104028807
124,10/19/12,paranormal activity 4,horror,5000000,53900335
126,1/3/14,paranormal activity: the marked ones,horror,5000000,32462372
130,8/17/12,paranorman,comedy,60000000,56003051
141,12/25/12,parental guidance,comedy,25000000,77267296
149,5/4/07,paris je taime,drama,13000000,4857374
159,1/25/13,parker,thriller/suspense,35000000,17616641
179,8/29/03,party monster,comedy,5000000,742898
190,10/24/08,passchendaele,drama,20000000,4452423
219,12/25/98,patch adams,comedy,50000000,135014968
228,4/18/08,pathology,thriller/suspense,8000000,109045
235,6/5/92,patriot games,action,45000000,83287363
244,3/18/11,paul,comedy,40000000,37412945
245,1/16/09,paul blart: mall cop,comedy,26000000,146336178
246,4/17/15,paul blart: mall cop 2,comedy,38000000,71038190
263,10/20/00,pay it forward,drama,40000000,33508922
265,2/5/99,payback,action,50000000,81526121
268,12/25/03,paycheck,thriller/suspense,60000000,53789313
270,4/29/94,pcu,comedy,9000000,4333569
274,1/28/05,peace propaganda and the promised land,documentary,70000,4930
275,6/2/06,peaceful warrior,drama,10000000,2893666
280,5/25/01,pearl harbor,action,151500000,198539855
290,5/10/13,peeples,romantic comedy,15000000,9177065
293,10/10/86,peggy sue got married,comedy,18000000,38948832
308,11/26/14,penguins of madagascar,comedy,132000000,83350911
311,5/10/80,penitentiary,drama,100000,287000
325,6/29/12,people like us,drama,16000000,12431792
337,5/10/67,per qualche dollaro in piÌ_,western,600000,4300000
338,1/18/67,per un pugno di dollari,western,200000,3500000
339,2/12/10,percy jackson & the olympians: the lightning thief,adventure,95000000,88768303
340,8/7/13,percy jackson: sea of monsters,adventure,90000000,68559554
385,12/27/06,perfume: the story of a murderer,drama,63700000,2223293
397,12/25/07,persepolis,drama,7300000,4443403
410,4/21/89,pet sematary,horror,11500000,52795778
419,2/5/53,peter pan,adventure,4000000,87400000
421,12/25/03,peter pan,adventure,100000000,48417850
423,2/15/02,peter pan: return to neverland,adventure,20000000,48423368
448,7/8/88,phantasm ii,horror,3000000,7000000
450,3/1/13,phantom,thriller/suspense,18000000,1034589
470,4/7/06,phat girlz,romantic comedy,3000000,7061128
473,7/5/96,phenomenon,drama,32000000,104632573
476,12/22/93,philadelphia,drama,26000000,76512063
482,11/22/13,philomena,drama,12000000,37709979
494,4/4/03,phone booth,thriller/suspense,11000000,46566212
502,7/10/98,pi,thriller/suspense,68000,3216970
525,10/17/03,pieces of april,comedy,300000,2498144
530,6/15/07,pierrot le fou,drama,300000,70807
557,6/1/12,pink ribbons inc,documentary,1200000,26608
562,12/25/02,pinocchio,adventure,45000000,3681811
575,8/20/10,piranha 3d,horror,24000000,25003155
585,5/24/07,pirates of the caribbean: at worlds end,adventure,300000000,309420425
586,7/7/06,pirates of the caribbean: dead mans chest,adventure,225000000,423315812
588,5/20/11,pirates of the caribbean: on stranger tides,adventure,250000000,241063875
589,7/9/03,pirates of the caribbean: the curse of the black pearl,adventure,125000000,305411224
597,2/18/00,pitch black,horror,23000000,39235088
598,9/28/12,pitch perfect,comedy,17000000,65001093
599,5/15/15,pitch perfect 2,comedy,29000000,183785415
607,7/24/15,pixels,comedy,90000000,78747585
630,7/18/14,planes: fire and rescue,adventure,50000000,59157732
632,11/20/09,planet 51,adventure,60000000,42194060
637,7/27/01,planet of the apes,adventure,100000000,180011740
646,12/19/86,platoon,drama,6000000,132761962
652,12/24/99,play it to the bone,comedy,24000000,8427204
668,10/3/86,playing for keeps,romantic comedy,35000000,2000000
694,9/13/13,plush,thriller/suspense,2000000,3320
699,6/10/95,pocahontas,adventure,55000000,141567679
709,7/23/93,poetic justice,drama,14000000,25107237
713,12/25/15,point break,action,100000000,28782481
712,7/12/91,point break,action,24000000,43218387
720,7/21/00,pokemon 2000,adventure,30000000,43746923
724,4/6/01,pokemon 3: the movie,adventure,3000000,17052128
729,11/10/99,pokemon: the first movie,adventure,30000000,85744662
744,3/23/84,police academy,comedy,4500000,81198894
750,8/26/94,police academy 7: mission to moscow,comedy,10000000,126247
752,5/18/12,polisse,thriller/suspense,8900000,176988
757,12/15/00,pollock,drama,6000000,8596914
760,6/4/82,poltergeist,horror,10700000,74706019
761,5/22/15,poltergeist,horror,35000000,47425125
763,6/10/88,poltergeist iii,horror,9500000,14114000
845,4/22/11,pom wonderful presents: the greatest movie ever sold,documentary,1800000,638476
768,2/21/14,pompeii,drama,80000000,23169033
777,5/29/09,pontypool,thriller/suspense,1500000,3865
779,2/11/05,poohs heffalump movie,adventure,20000000,18098433
783,2/28/03,poolhall junkies,drama,4000000,563711
787,6/29/01,pootie tang,comedy,3500000,3293258
804,3/19/82,porkys,comedy,4000000,105124546
820,5/12/06,poseidon,adventure,160000000,60674817
826,8/16/02,possession,drama,25000000,10103647
834,8/21/09,post grad,comedy,15000000,6380019
853,5/9/08,poultrygeist: night of the chicken dead,comedy,450000,13804
879,10/16/98,practical magic,comedy,60000000,46611204
881,2/27/15,praia do futuro,drama,4000000,20620
896,11/6/09,precious based on the novel push by sapphire,drama,10000000,47566524
898,6/12/87,predator,action,18000000,56072497
899,11/21/90,predator 2,action,35000000,28317513
719,7/9/10,predators,action,40000000,52000688
903,1/24/97,prefontaine,drama,8000000,590817
912,8/24/12,premium rush,thriller/suspense,35000000,20275446
913,3/16/07,premonition,thriller/suspense,20000000,47852604
943,3/23/90,pretty woman,romantic comedy,14000000,175119672
962,11/11/05,pride & prejudice,drama,28000000,38372662
959,10/24/08,pride and glory,drama,30000000,15740721
963,2/5/16,pride and prejudice and zombies,black comedy,28000000,10907291
966,5/13/11,priest,horror,60000000,29136626
970,3/20/98,primary colors,comedy,65000000,38966057
977,10/8/04,primer,drama,7000,424760
989,5/28/10,prince of persia: sands of time,action,200000000,90759676
1009,5/14/10,princess kaiulani,drama,9000000,883887
1018,3/4/88,prison,horror,4000000,354704
1024,9/20/13,prisoners,thriller/suspense,46000000,61002302
1028,10/10/80,private benjamin,comedy,15000000,69847348
1067,1/30/15,project almanac,adventure,12000000,22348241
1071,3/2/12,project x,comedy,12000000,54731865
1074,4/29/11,prom,comedy,8000000,10130219
1076,4/11/08,prom night,horror,18000000,43869350
1079,6/8/12,prometheus,adventure,125000000,126477084
1084,12/28/12,promised land,drama,15000000,7597898
1091,9/16/05,proof,drama,20000000,7535331
1092,12/8/00,proof of life,action,65000000,32598931
2,12/21/07,ps i love you,romantic comedy,30000000,53695808
1124,12/4/98,psycho,horror,20000000,21380220
1126,8/4/00,psycho beach party,comedy,4000000,267972
1133,7/1/09,public enemies,drama,102500000,97104620
1148,10/14/94,pulp fiction,drama,8000000,107886108
1149,8/11/06,pulse,horror,20500000,20264436
1154,9/19/14,pump,documentary,2000000,72277
1160,10/11/02,punch-drunk love,comedy,25000000,17791031
1165,12/5/08,punisher: war zone,action,35000000,8050977
1201,2/6/09,push,thriller/suspense,38000000,31811527
1206,4/23/99,pushing tin,comedy,33000000,8408835
1207,10/28/11,puss in boots,adventure,130000000,149260504
0,11/19/82,q,horror,1200000,255000
24,11/14/08,quantum of solace,action,230000000,169368427
26,10/10/08,quarantine,horror,12000000,31691811
30,1/11/13,quartet,comedy,11000000,18388357
33,8/28/15,que horas ela volta?,drama,1200000,376976
44,2/22/02,queen of the damned,horror,35000000,30307804
55,5/15/98,quest for camelot,adventure,40000000,22717758
71,10/19/90,quigley down under,western,20000000,21413105
73,11/22/00,quills,drama,13500000,7060876
74,8/2/06,quinceanera,drama,400000,1692693
79,2/23/51,quo vadis?,drama,8250000,30000000
6,1/23/15,r100,black comedy,5500000,24956
14,12/17/10,rabbit hole,drama,5000000,2229058
15,11/29/02,rabbit-proof fence,drama,7000000,6199600
24,2/19/16,race,drama,5000000,17907978
31,3/13/09,race to witch mountain,adventure,50000000,67172594
36,10/3/08,rachel getting married,drama,12000000,12796861
40,1/14/05,racing stripes,comedy,30000000,49186871
47,10/24/03,radio,drama,35000000,52333738
50,1/30/87,radio days,comedy,16000000,14792779
52,2/21/92,radio flyer,drama,35000000,4651977
69,11/14/80,raging bull,drama,18000000,23380203
77,6/12/81,raiders of the lost ark,adventure,20000000,248159971
82,12/16/88,rain man,comedy,25000000,168106313
92,10/8/04,raise your voice,drama,15000000,10411980
94,8/7/92,raising cain,thriller/suspense,11000000,21171695
96,5/28/04,raising helen,comedy,50000000,37485528
99,3/28/03,raising victor vargas,drama,800000,2073984
113,1/25/08,rambo,action,47500000,42754105
115,5/25/88,rambo iii,action,58000000,53715611
114,5/22/85,rambo: first blood part ii,action,44000000,150415432
119,7/23/10,ramona and beezus,comedy,15000000,26167002
130,10/8/99,random hearts,drama,64000000,31054924
133,1/27/06,rang de basanti,drama,5300000,2197694
136,3/4/11,rango,adventure,135000000,123257581
140,11/8/96,ransom,action,70000000,136448821
157,8/17/01,rat race,comedy,48000000,56607223
159,6/29/07,ratatouille,comedy,150000000,206445654
168,3/19/99,ravenous,horror,12000000,2062406
171,10/29/04,ray,drama,40000000,75305995
172,2/11/11,raymond did it,horror,40000,3632
188,4/7/00,ready to rumble,comedy,24000000,12372410
200,10/7/11,real steel,action,110000000,85463309
201,10/18/02,real women have curves,comedy,3000000,5853194
211,1/1/40,rebecca,drama,1288000,6000000
218,7/1/05,rebound,comedy,45000000,16809014
228,2/16/01,recess: schools out,comedy,10000000,36696761
242,10/15/10,red,action,60000000,90380162
244,7/19/13,red 2,action,84000000,53262560
252,11/20/09,red cliff,action,40000000,627047
256,11/21/12,red dawn,action,65000000,44806783
259,10/4/02,red dragon,thriller/suspense,78000000,92955420
261,8/19/05,red eye,thriller/suspense,26000000,57891803
272,7/13/12,red lights,thriller/suspense,17700000,49521
276,11/10/00,red planet,action,80000000,17480890
278,3/11/11,red riding hood,thriller/suspense,42000000,37662162
292,6/28/85,red sonja,action,17900000,6905861
293,3/5/11,red state,horror,4000000,1065429
294,1/20/12,red tails,action,58000000,49876377
298,11/16/07,redacted,drama,5000000,65388
299,5/2/08,redbelt,action,7000000,2344847
303,6/28/13,redemption,thriller/suspense,23000000,36686
304,8/26/11,redemption road,drama,2300000,29384
307,12/4/81,reds,drama,33500000,50000000
330,10/30/15,regression,thriller/suspense,20000000,55039
334,2/19/02,reign of fire,action,60000000,43061982
335,3/23/07,reign over me,drama,20000000,19661987
338,2/25/00,reindeer games,action,36000000,23360779
353,10/1/08,religulous,documentary,2500000,13011160
360,3/12/10,remember me,drama,16000000,19068240
361,9/3/04,remember me my love,comedy,6700000,223878
366,9/29/00,remember the titans,drama,30000000,115654751
375,9/22/06,renaissance,action,18000000,70644
376,6/3/94,renaissance man,comedy,40000000,23822558
379,10/19/07,rendition,thriller/suspense,27500000,9736045
381,2/23/07,reno 911!: miami,comedy,10000000,20342161
384,11/23/05,rent,musical,40000000,29077547
394,3/2/84,repo man,comedy,1500000,2300000
396,3/19/10,repo men,action,32000000,13794835
395,11/7/08,repo! the genetic opera,musical,8500000,140244
401,10/6/00,requiem for a dream,drama,4500000,3635482
406,7/4/07,rescue dawn,action,10000000,5484375
413,3/15/02,resident evil,horror,35000000,39532308
414,9/10/10,resident evil: afterlife,horror,57500000,60128566
415,9/10/04,resident evil: apocalypse,horror,50000000,50740078
417,9/21/07,resident evil: extinction,action,45000000,50648679
418,9/14/12,resident evil: retribution,action,65000000,42345531
432,9/16/11,restless,drama,8000000,163141
436,12/29/95,restoration,drama,18000000,3901738
441,8/24/07,resurrecting the champ,drama,13000000,3172382
452,1/1/93,return of the living dead 3,horror,2000000,21000
455,1/15/88,return of the living dead part ii,horror,6200000,9205924
465,4/7/00,return to me,romantic comedy,24000000,32662299
468,6/21/85,return to oz,adventure,27000000,10618813
473,1/1/91,return to the blue lagoon,adventure,11000000,2000000
475,7/13/05,return to the land of wonders,documentary,5000,1338
511,11/15/02,revolution#9,thriller/suspense,350000,9118
514,12/26/08,revolutionary road,drama,45000000,22911480
536,12/29/95,richard iii,drama,9200000,2684904
548,9/6/13,riddick,action,38000000,42025135
553,1/17/14,ride along,comedy,25000000,134202565
554,1/15/16,ride along 2,comedy,40000000,90140480
558,11/24/99,ride with the devil,western,35000000,630779
564,7/9/04,riding giants,documentary,2600000,2276368
565,10/19/01,riding in cars with boys,drama,47000000,29781453
583,9/12/08,righteous kill,thriller/suspense,60000000,40081410
593,4/15/11,rio,adventure,90000000,143619809
594,4/11/14,rio 2,adventure,130000000,131538435
602,7/19/13,ripd,action,130000000,33618855
620,11/21/12,rise of the guardians,adventure,145000000,103412758
615,8/5/11,rise of the planet of the apes,adventure,93000000,176760185
623,2/19/16,risen,drama,20000000,32650557
663,5/8/87,rivers edge,thriller/suspense,1900000,4600000
667,6/24/05,rize,documentary,700000,3278611
542,12/21/94,riå¢hie riå¢h,comedy,40000000,38059575
673,3/6/15,road hard,comedy,1500000,113169
675,5/19/89,road house,action,10000000,30050028
697,5/19/00,road trip,comedy,16000000,68525609
707,10/24/08,roadside romeo,adventure,2000000,55202
708,1/1/81,roar,adventure,17000000,2110050
713,4/7/95,rob roy,drama,28000000,31341940
723,5/14/10,robin hood,action,210000000,105269730
727,6/14/91,robin hood: prince of thieves,adventure,50000000,165360108
732,2/12/14,robocop,action,120000000,58607007
731,7/17/87,robocop,action,13000000,51327050
734,11/5/93,robocop 3,action,22000000,10696210
738,8/17/12,robot & frank,drama,2500000,3317468
744,3/11/05,robots,adventure,80000000,128200012
750,6/15/12,rock of ages,musical,70000000,38518613
754,9/7/01,rock star,drama,38000000,16991902
771,10/8/08,rocknrolla,action,18000000,5700626
776,11/21/76,rocky,drama,1000000,117235147
779,12/20/06,rocky balboa,drama,24000000,70269899
793,12/20/89,roger & me,documentary,140000,6477936
797,4/25/08,rogue,horror,23000000,10452
804,11/7/08,role models,comedy,28000000,67294270
805,9/23/05,roll bounce,comedy,10000000,17380866
807,2/8/02,rollerball,action,70000000,18990542
817,9/7/07,romance and cigarettes,comedy,11000000,551002
834,2/4/94,romeo is bleeding,drama,10000000,3275585
836,3/22/00,romeo must die,action,25000000,55973336
827,11/1/96,romeo+juliet,drama,14500000,46338728
849,9/25/98,ronin,action,55000000,41609593
880,11/14/14,rosewater,drama,10000000,3128941
893,9/11/98,rounders,drama,12000000,22905674
931,4/1/11,rubber,black comedy,500000,100370
938,10/1/93,ruby in paradise,drama,800000,1001437
940,10/17/14,rudderless,drama,5000000,56001
948,6/13/03,rugrats go wild,adventure,25000000,39402572
949,11/17/00,rugrats in paris,adventure,30000000,76501438
954,4/7/00,rules of engagement,thriller/suspense,60000000,61322858
958,2/23/96,rumble in the bronx,action,7500000,32281907
967,3/13/15,run all night,action,50000000,26461644
969,3/22/08,run fatboy run,comedy,10000000,6003262
976,7/30/99,runaway bride,romantic comedy,70000000,152149590
983,10/4/13,runner runner,thriller/suspense,30000000,19316646
997,2/24/06,running scared,action,17000000,6855137
1002,10/20/06,running with scissors,comedy,12000000,6860000
1007,9/20/13,rush,drama,38000000,26947624
1012,9/18/98,rush hour,action,35000000,141153686
1013,8/3/01,rush hour 2,action,90000000,226164286
1014,8/10/07,rush hour 3,action,180000000,140125968
1017,12/11/98,rushmore,black comedy,10000000,17096053
4,4/28/06,rv,comedy,55000000,71452035
16,3/28/14,sabotage,action,35000000,10508518
17,12/15/95,sabrina,romantic comedy,58000000,53458319
32,4/27/12,safe,action,33000000,17142080
34,2/14/13,safe haven,drama,28000000,71399120
36,2/10/12,safe house,thriller/suspense,85000000,126181630
43,6/8/12,safety not guaranteed,comedy,750000,4010957
48,4/8/05,sahara,adventure,145000000,68671925
60,8/5/05,saint ralph,comedy,5200000,795126
63,8/6/04,saints and soldiers,drama,780000,1310470
79,7/23/10,salt,thriller/suspense,130000000,118311368
89,4/23/86,salvador,drama,4500000,1500000
91,9/2/11,salvando al soldado perez,action,4500000,1400726
92,7/15/11,salvation boulevard,comedy,5500000,28468
114,8/24/12,samsara,documentary,4000000,2672413
123,5/29/15,san andreas,adventure,110000000,155190832
129,9/3/10,san qiang pai an jing qi,drama,12000000,190946
134,2/4/11,sanctum,adventure,30000000,23209310
211,5/28/08,savage grace,drama,4600000,434417
214,7/6/12,savages,thriller/suspense,45000000,47323100
221,1/12/01,save the last dance,drama,13000000,91038276
222,5/28/04,saved!,comedy,5000000,8886160
225,5/27/05,saving face,comedy,2500000,1187266
227,8/4/00,saving grace,comedy,4000000,12178602
231,12/13/13,saving mr banks,drama,35000000,83299761
232,7/24/98,saving private ryan,drama,65000000,216119491
235,2/9/01,saving silverman,comedy,22000000,19351569
238,10/29/04,saw,horror,1200000,55968727
244,10/29/10,saw 3d,horror,17000000,45710178
239,10/28/05,saw ii,horror,5000000,87025093
240,10/27/06,saw iii,horror,10000000,80238724
241,10/26/07,saw iv,horror,10000000,63300095
242,10/24/08,saw v,horror,10800000,56746769
243,10/23/09,saw vi,horror,11000000,27693292
249,3/23/01,say it isnt so,comedy,25000000,5516708
250,6/23/06,say uncle,comedy,2000000,5361
268,12/9/83,scarface,drama,25000000,44942821
273,7/7/00,scary movie,comedy,19000000,157019771
274,7/4/01,scary movie 2,comedy,45000000,71277420
275,10/24/03,scary movie 3,comedy,45000000,110000082
276,4/14/06,scary movie 4,comedy,40000000,90710620
277,4/12/13,scary movie v,comedy,20000000,32015787
297,12/15/93,schindlers list,drama,25000000,95494598
303,2/12/88,school daze,drama,6000000,14545844
304,9/29/06,school for scoundrels,comedy,20000000,17807569
306,10/3/03,school of rock,comedy,20000000,81261177
316,6/14/02,scooby-doo,comedy,84000000,153294164
318,3/26/04,scooby-doo 2: monsters unleashed,comedy,25000000,84185387
333,7/28/06,scoop,romantic comedy,4000000,10525717
343,8/13/10,scott pilgrim vs the world,comedy,85000000,31524275
344,2/27/09,scott walker: 30 century man,documentary,500000,6840
349,10/30/15,scouts guide to the zombie apocalypse,comedy,15000000,3703046
351,12/20/96,scream,horror,15000000,103001286
352,12/12/97,scream 2,horror,24000000,101334374
353,2/4/00,scream 3,horror,40000000,89138076
354,4/15/11,scream 4,horror,40000000,38180928
362,5/12/00,screwed,comedy,12000000,6982680
365,11/23/88,scrooged,comedy,32000000,59450353
371,9/28/07,se jie,drama,15000000,4604982
373,9/22/95,se7en,thriller/suspense,30000000,100058010
379,9/15/89,sea of love,thriller/suspense,19000000,53350495
381,5/28/10,sea rex 3d: journey to a prehistoric world,documentary,5000000,6096582
383,7/25/03,seabiscuit,drama,86000000,120197488
405,1/7/11,season of the witch,thriller/suspense,40000000,24827228
425,9/19/03,secondhand lions,drama,30000000,42023715
436,11/20/15,secret in their eyes,thriller/suspense,20000000,20180155
463,3/12/04,secret window,thriller/suspense,40000000,47958031
464,10/8/10,secretariat,drama,35000000,59699513
465,9/20/02,secretary,drama,4000000,4046737
467,9/28/96,secrets & lies,drama,4500000,13417292
487,5/19/06,see no evil,horror,8000000,15032800
491,3/2/01,see spot run,comedy,16000000,33357476
498,11/12/04,seed of chucky,horror,29000000,17016190
506,6/22/12,seeking a friend for the end of the world,comedy,10000000,7078738
515,3/21/97,selena,drama,20000000,35422828
521,7/10/15,self/less,thriller/suspense,26000000,12279691
522,12/25/14,selma,drama,20000000,52076908
526,2/29/08,semi-pro,comedy,55000000,33479698
528,9/20/02,sen to chihiro no kamikakushi,adventure,19000000,10049886
537,12/11/95,sense and sensibility,drama,16500000,42975897
552,8/24/07,september dawn,drama,10100000,1066555
564,3/23/12,serbuan maut,action,1100000,4105123
567,10/5/01,serendipity,romantic comedy,28000000,50255310
568,9/30/05,serenity,action,39000000,25335935
575,4/13/94,serial mom,comedy,13000000,7881335
583,8/23/02,serving sara,romantic comedy,29000000,16930185
588,11/6/96,set it off,drama,9000000,36049108
609,12/19/08,seven pounds,drama,54000000,69951824
610,10/12/12,seven psychopaths,comedy,13500000,15024049
614,10/8/97,seven years in tibet,drama,70000000,37901509
617,2/6/15,seventh son,adventure,95000000,17223265
618,5/18/07,severance,comedy,10000000,137221
623,5/30/08,sex and the city,comedy,57500000,152647258
624,5/27/10,sex and the city 2,comedy,95000000,95347692
626,10/17/08,sex drive,comedy,19000000,8402485
635,7/18/14,sex tape,comedy,40000000,38543473
637,2/22/02,sex with strangers,documentary,1100000,247740
640,6/13/01,sexy beast,drama,4300000,6946056
