index,Release Date,Movie,Genre,ProductionBudget,BoxOffice
2061,8/20/2010,maos last dancer,drama,18000000,4806750
2062,12/17/2004,mar adentro,drama,13300000,2086345
2063,8/22/2003,marci x,comedy,20000000,1646664
2064,9/30/2011,margaret,drama,14000000,47185
2065,10/21/2011,margin call,drama,3400000,5353586
2066,7/16/2004,maria full of grace,drama,3200000,6529624
2067,10/20/2006,marie antoinette,drama,40000000,15962471
2068,3/31/2006,marilyn hotchkiss ballroom dancing and charm school,musical,2500000,341897
2069,12/25/2008,marley & me,comedy,60000000,143153751
2070,6/4/2010,marmaduke,comedy,50000000,33644788
2071,3/7/2008,married life,drama,12000000,1506998
2072,12/13/1996,mars attacks!,comedy,80000000,37754208
2073,3/11/2011,mars needs moms,adventure,150000000,21392758
2074,10/21/2011,martha marcy may marlene,thriller/suspense,1000000,2981038
2075,8/2/2002,martin lawrence live: runteldat,concert/performance,3000000,19184820
2076,12/20/1996,marvins room,drama,23000000,12782508
2077,8/26/1964,mary poppins,musical,6000000,102300000
2078,2/23/1996,mary reilly,drama,47000000,5615008
2079,7/24/2003,masked and anonymous,drama,7500000,533344
2080,11/14/2003,master and commander: the far side of the world,adventure,135000000,93926386
2081,12/28/2005,match point,thriller/suspense,15000000,23089926
2082,6/26/2015,max,adventure,20000000,42656255
2083,10/5/2001,max keebles big move,comedy,12000000,17292381
2084,10/17/2008,max payne,action,35000000,40687294
2085,9/13/1996,maximum risk,action,25000000,14039438
2086,9/18/2015,maze runner: the scorch trials,thriller/suspense,61000000,81697192
2087,2/20/2015,mcfarland usa,drama,17000000,44480275
2088,4/18/1997,mchales navy,comedy,42000000,4368453
2089,11/25/2009,me and orson welles,drama,25000000,1190003
2090,6/17/2005,me and you and everyone we know,drama,2000000,3885134
2091,6/23/2000,me myself & irene,romantic comedy,51000000,90570999
2092,9/28/2015,me you and five bucks,romantic comedy,1500000,2105
2093,8/20/2004,mean creek,drama,500000,603951
2094,4/30/2004,mean girls,comedy,18000000,86047227
2095,2/7/1992,medicine man,drama,40000000,44948240
2096,4/8/2011,meeks cutoff,drama,2000000,977772
2097,7/11/2008,meet dave,comedy,60000000,11803254
2098,11/13/1998,meet joe black,drama,85000000,44606335
2099,3/21/2008,meet the browns,comedy,20000000,41975388
2100,3/27/1998,meet the deedles,comedy,24000000,4351341
2101,12/22/2004,meet the fockers,comedy,60000000,279167575
2102,10/6/2000,meet the parents,comedy,55000000,166225040
2103,1/25/2008,meet the spartans,comedy,30000000,38233676
2104,6/25/1982,megaforce,action,18000000,5675599
2105,11/5/2010,megamind,adventure,130000000,148415853
2106,9/21/2001,megiddo: omega code 2,action,22000000,6047691
2107,11/11/2011,melancholia,thriller/suspense,9400000,3030848
2108,3/16/2001,memento,drama,5000000,25530884
2109,12/9/2005,memoirs of a geisha,drama,85000000,57010853
2110,2/28/1992,memoirs of an invisible man,comedy,40000000,14358033
2111,7/1/1997,men in black,adventure,90000000,250147615
2112,7/3/2002,men in black 2,action,140000000,190418803
2113,5/25/2012,men in black 3,adventure,215000000,179020854
2114,11/10/2000,men of honor,drama,32000000,48814909
2115,3/8/2002,men with brooms,comedy,7500000,4239767
2116,5/26/1993,menace ii society,action,3500000,27731527
2117,4/3/1998,mercury rising,thriller/suspense,60000000,32940507
2118,10/31/2000,mercy streets,drama,600000,173599
2119,2/12/1999,message in a bottle,drama,30000000,52799004
2120,9/27/2013,metallica through the never,concert/performance,18000000,3419967
2121,1/1/1979,meteor,action,16000000,8400000
2122,1/25/2002,metropolis,adventure,15000000,673414
2123,8/3/1990,metropolitan,comedy,430000,2938000
2124,7/28/2006,miami vice,action,135000000,63450470
2125,10/5/2007,michael clayton,drama,21500000,49033882
2126,10/11/1996,michael collins,drama,25000000,11030963
2127,10/28/2009,michael jacksons this is it,documentary,60000000,72091016
2128,5/5/2000,michael jordan to the max,documentary,7000000,18642318
2129,8/20/1999,mickey blue eyes,comedy,40000000,33864342
2130,5/28/2010,micmacs,comedy,42000000,1259693
2131,10/12/2012,middle of nowhere,drama,200000,236806
2132,5/20/2011,midnight in paris,romantic comedy,30000000,56816662
2133,11/21/1997,midnight in the garden of good and evil,drama,35000000,25078937
2134,8/1/2008,midnight meat train,thriller/suspense,15000000,73548
2135,7/20/1988,midnight run,action,30000000,38413606
2136,12/25/1998,mighty joe young,adventure,80000000,50628009
2137,11/26/2008,milk,drama,20000000,31841299
2138,5/10/2014,million dollar arm,drama,25000000,36447959
2139,12/15/2004,million dollar baby,drama,30000000,100422786
2140,5/13/2005,mindhunters,thriller/suspense,27000000,4476235
2141,7/10/2015,minions,comedy,74000000,336045770
2142,6/21/2002,minority report,action,102000000,132024714
2143,2/6/2004,miracle,drama,28000000,64378093
2144,9/26/2008,miracle at st anna,drama,45000000,7916887
2145,3/30/2012,mirror mirror,adventure,85000000,64935167
2146,9/30/2005,mirrormask,drama,4000000,864959
2147,8/15/2008,mirrors,horror,35000000,30691439
2148,12/22/2000,miss congeniality,comedy,45000000,106807667
2149,3/24/2005,miss congeniality 2: armed and fabulous,comedy,60000000,48478006
2150,3/13/2009,miss march,comedy,6000000,4543320
2151,12/29/2006,miss potter,drama,30000000,2975649
2152,3/10/2000,mission to mars,adventure,90000000,60874615
2153,5/21/1996,mission: impossible,action,80000000,180891004
2154,12/16/2011,mission: impossible - ghost protocol,action,145000000,209397903
2155,7/31/2015,mission: impossible - rogue nation,action,150000000,195042377
2156,5/24/2000,mission: impossible 2,action,120000000,215409889
2157,5/5/2006,mission: impossible iii,action,150000000,133501348
2158,1/15/1999,mississippi mermaid,drama,1600000,27795
2159,8/3/1990,mo better blues,drama,10000000,16153000
2160,1/1/1956,moby dick,adventure,4500000,10400000
2161,12/25/1981,modern problems,comedy,8000000,22886688
2162,2/5/1936,modern times,comedy,1500000,163245
2163,7/27/2007,moliíÂre,comedy,21600000,635733
2164,9/18/1981,mommie dearest,drama,5000000,17988509
2165,5/9/2014,momsäó» night out,comedy,5000000,10429707
2166,12/19/2003,mona lisa smile,drama,65000000,63803100
2167,8/22/1997,money talks,action,25000000,41067398
2168,11/22/1995,money train,action,68000000,35305090
2169,9/23/2011,moneyball,drama,50000000,75605492
2170,6/6/2008,mongol,drama,18000000,5705761
2171,2/23/2001,monkeybone,comedy,75000000,5409517
2172,10/29/1999,mononoke-hime,adventure,20000000,2374107
2173,2/22/2002,monsoon wedding,comedy,1200000,13876974
2174,12/24/2003,monster,drama,5000000,34469210
2175,7/21/2006,monster house,adventure,75000000,73661010
2176,5/13/2005,monster-in-law,comedy,45000000,82931301
2177,10/29/2010,monsters,drama,500000,237301
2178,12/26/2001,monsters ball,drama,4000000,31273922
2179,11/2/2001,monsters inc,adventure,115000000,289423425
2180,6/21/2013,monsters university,adventure,200000000,268488329
2181,3/27/2009,monsters vs aliens,adventure,175000000,198351526
2182,7/1/2011,monte carlo,romantic comedy,20000000,23186769
2183,5/10/1975,monty python and the holy grail,comedy,400000,3427696
2184,6/12/2009,moon,thriller/suspense,5000000,5010163
2185,9/27/2002,moonlight mile,drama,21000000,6830957
2186,6/29/1979,moonraker,action,31000000,70300000
2187,5/25/2012,moonrise kingdom,drama,16000000,45512466
2188,2/11/2011,mooz-lum,drama,1500000,362239
2189,11/10/2010,morning glory,comedy,40000000,31011732
2190,8/18/1995,mortal kombat,action,20000000,70423929
2191,11/21/1997,mortal kombat: annihilation,action,30000000,35927406
2192,10/23/2009,motherhood,comedy,10000000,93388
2193,5/18/2001,moulin rouge,musical,53000000,57386369
2194,12/19/1997,mouse hunt,comedy,38000000,61834214
2195,1/25/2013,movie 43,comedy,10000000,8840453
2196,9/17/2004,mr 3000,comedy,30000000,21800302
2197,6/10/2005,mr and mrs smith,action,110000000,186336279
2198,8/24/2007,mr beans holiday,comedy,25000000,32589350
2199,6/28/2002,mr deeds,comedy,50000000,126203320
2200,3/20/1998,mr nice guy,action,6000000,12674183
2201,3/7/2014,mr peabody & sherman,adventure,145000000,111506430
2202,6/17/2011,mr popperss penguins,adventure,55000000,68224452
2203,1/1/1939,mr smith goes to washington,drama,1500000,9000000
2204,12/19/2014,mr turner,drama,14000000,3958546
2205,11/24/1993,mrs doubtfire,comedy,25000000,218692701
2206,12/9/2005,mrs henderson presents,comedy,20000000,11036366
2207,4/19/1996,mrs winterbourne,romantic comedy,25000000,10039566
2208,5/7/1993,much ado about nothing,comedy,8000000,22549338
2209,4/26/2013,mud,drama,10000000,21590086
2210,6/19/1998,mulan,adventure,90000000,120618403
2211,10/8/2001,mulholland drive,drama,15000000,7219578
2212,7/17/1996,multiplicity,comedy,45000000,20101861
2213,9/24/1999,mumford,comedy,28700000,4559569
2214,12/23/2005,munich,drama,75000000,47379090
2215,7/14/1999,muppets from space,comedy,24000000,16304786
2216,3/21/2014,muppets most wanted,comedy,55000000,51178893
2217,4/19/2002,murder by numbers,thriller/suspense,50000000,31874869
2218,7/8/2005,murderball,documentary,350000,1523883
2219,2/14/2007,music and lyrics,romantic comedy,40000000,50572589
2220,7/29/2005,must love dogs,romantic comedy,35000000,43894863
2221,9/1/2006,mutual appreciation,comedy,30000,103509
2222,11/13/2015,my all-american,drama,20000000,2246000
2223,1/9/2004,my babys daddy,comedy,12000000,17321573
2224,9/19/2008,my best friends girl,comedy,20000000,19219250
2225,6/20/1997,my best friends wedding,comedy,46000000,126805112
2226,4/19/2002,my big fat greek wedding,romantic comedy,5000000,241438208
2227,9/30/2005,my big fat independent movie,comedy,3000000,4655
2228,1/16/2009,my bloody valentine,horror,14000000,51545952
2229,4/4/2008,my blueberry nights,drama,10000000,866778
2230,8/22/2003,my bosss daughter,romantic comedy,14000000,15549702
2231,3/13/1992,my cousin vinny,comedy,11000000,52929168
2232,8/5/2005,my date with drew,documentary,1100,181041
2233,1/12/2000,my dog skip,drama,7000000,34099640
2234,9/1/2010,my dog tulip,drama,350000,246574
2235,10/22/1964,my fair lady,musical,17000000,72000000
2236,2/12/1999,my favorite martian,comedy,60000000,36850101
2237,12/20/1996,my fellow americans,comedy,21500000,22294341
2238,11/27/1991,my girl,comedy,16500000,58011485
2239,6/5/2009,my life in ruins,romantic comedy,17000000,8665206
2240,10/31/2008,my name is bruce,horror,1500000,173066
2241,2/12/2010,my name is khan,drama,8470000,4018771
2242,9/29/1991,my own private idaho,black comedy,2500000,6401336
2243,6/26/2009,my sisters keeper,drama,27500000,49200230
2244,10/8/2010,my soul to take,horror,25000000,14744435
2245,12/9/1988,my stepmother is an alien,comedy,16000000,13854000
2246,6/17/2005,my summer of love,drama,1700000,1000915
2247,7/21/2006,my super ex-girlfriend,comedy,30000000,22530295
2248,11/23/2011,my week with marilyn,drama,10000000,14597405
2249,10/1/1999,mystery alaska,comedy,28000000,8888143
2250,8/6/1999,mystery men,comedy,68000000,29762011
2251,10/21/1988,mystic pizza,comedy,6000000,12465564
2252,10/8/2003,mystic river,drama,30000000,90135191
2253,5/29/2009,mí_n som hatar kvinnor,thriller/suspense,13000000,12749992
2254,10/15/2010,n-secure,thriller/suspense,1600000,2595644
2255,6/16/2006,nacho libre,comedy,32000000,80197993
2256,3/18/1994,naked gun 33 1/3: the final insult,comedy,30000000,50825302
2257,3/23/2007,namastey london,romantic comedy,8400000,1207007
2258,6/15/2007,nancy drew,thriller/suspense,2000000,25584685
2259,11/7/2009,nanjing! nanjing!,drama,12000000,122558
2260,8/19/2011,nannerl la soeur de mozart,drama,4500000,707885
2261,1/27/2006,nanny mcphee,comedy,25000000,47124400
2262,8/20/2010,nanny mcphee and the big bang,adventure,35000000,29011215
2263,6/11/2004,napoleon dynamite,comedy,400000,44540956
2264,12/20/2002,narc,thriller/suspense,7500000,10465659
2265,7/28/1978,national lampoons animal house,comedy,3000000,141600000
2266,4/5/2002,national lampoons van wilder,comedy,6000000,21005329
2267,7/29/1983,national lampoonäó»s vacation,comedy,15000000,61399552
2268,11/19/2004,national treasure,adventure,100000000,173005002
2269,7/4/2008,ne le dis íæ personne,thriller/suspense,18500000,6198883
2270,12/9/2005,neal n nikki,drama,1300000,100358
2271,11/15/2013,nebraska,drama,12000000,17654912
2272,3/14/2014,need for speed,action,66000000,43568507
2273,5/9/2014,neighbors,comedy,18000000,150086800
2274,1/1/1976,network,drama,3800000,23689877
2275,7/12/2002,never again,romantic comedy,500000,307631
2276,3/14/2008,never back down,action,21000000,24850922
2277,9/15/2010,never let me go,drama,15000000,2419730
2278,10/7/1983,never say never again,action,36000000,55432841
2279,1/30/2009,new in town,romantic comedy,8000000,16734283
2280,12/9/2011,new years eve,romantic comedy,26000000,54544638
2281,5/7/2004,new york minute,comedy,40000000,14018364
2282,6/22/1977,new york new york,musical,14000000,13800000
2283,3/1/1989,new york stories,drama,15000000,10763469
2284,1/13/2012,newlyweds,comedy,9000,4584
2285,5/8/2009,next day air,comedy,3000000,10027047
2286,1/12/2000,next friday,comedy,9500000,57176582
2287,8/21/1998,next stop wonderland,romantic comedy,1000000,3386698
2288,1/21/1953,niagara,thriller/suspense,1250000,2500000
2289,12/27/2002,nicholas nickleby,drama,10000000,1562800
2290,10/3/2008,nick and norahs infinite playlist,drama,10000000,31487293
2291,10/16/2015,nie yin niang,drama,15000000,632542
2292,12/22/2006,night at the museum,comedy,110000000,250863268
2293,5/22/2009,night at the museum: battle of the smithsonian,comedy,150000000,177243721
2294,12/19/2014,night at the museum: secret of the tomb,adventure,127000000,113746621
2295,8/15/2014,night lights,drama,250000,12848
2296,10/19/1990,night of the living dead,horror,4200000,5835247
2297,10/1/1968,night of the living dead,horror,114000,12000000
2298,10/31/2014,nightcrawler,thriller/suspense,8500000,32381218
2299,4/10/1981,nighthawks,action,5000000,14600000
2300,3/8/1991,nikita,thriller/suspense,7000000,5017971
2301,4/4/2008,nims island,adventure,37000000,48006762
2302,12/18/2009,nine,musical,80000000,19676965
2303,2/21/1986,nine 1/2 weeks,drama,18000000,6734844
2304,11/25/2009,ninja assassin,action,50000000,38122883
2305,12/20/1995,nixon,drama,45000000,13642684
2306,11/9/2007,no country for old men,action,25000000,74273505
2307,7/27/2007,no end in sight,documentary,2000000,1433319
2308,8/26/2015,no escape,thriller/suspense,5000000,27288872
2309,9/12/2014,no good deed,thriller/suspense,13200000,52543632
2310,12/7/2001,no mans land,drama,1000000,1059830
2311,7/27/2007,no reservations,romantic comedy,28000000,43107979
2312,8/30/2013,no se aceptan devoluciones,comedy,5000000,44467206
2313,1/21/2011,no strings attached,romantic comedy,25000000,70662220
2314,3/28/2014,noah,drama,130000000,101200044
2315,2/17/2006,nochnoy dozor,action,4200000,1499188
2316,3/16/2007,nomad,drama,40000000,79123
2317,2/28/2014,non-stop,action,50000000,91742160
2318,10/21/2005,north country,drama,30000000,18324242
2319,7/11/2003,northfork,drama,1900000,1420578
2320,12/14/2001,not another teen movie,comedy,15000000,37882551
2321,9/19/2014,not cool,comedy,800000,35688
2322,1/9/2009,not easily broken,drama,5000000,10572742
2323,12/25/2006,notes on a scandal,drama,27500000,17510118
2324,7/18/1997,nothing to lose,comedy,25000000,44477235
2325,1/1/1946,notorious,thriller/suspense,2000000,24464742
2326,1/16/2009,notorious,drama,19000000,36843682
2327,5/28/1999,notting hill,romantic comedy,42000000,116089678
2328,7/22/2005,november,drama,250000,191862
2329,11/16/2001,novocaine,comedy,6000000,2025238
2330,5/31/2013,now you see me,thriller/suspense,75000000,117723989
2331,10/8/2010,nowhere boy,drama,1900000,1445366
2332,3/7/2003,nowhere in africa,drama,6500000,6173485
2333,1/15/1993,nowhere to run,action,15000000,20570994
2334,4/19/2002,nueve reinas,drama,1500000,1222889
2335,9/8/2000,nurse betty,black comedy,24000000,25170054
2336,7/28/2000,nutty professor ii: the klumps,comedy,84000000,123307945
2337,12/22/2000,o brother where art thou?,comedy,26000000,45506619
2338,8/31/2001,o othello,drama,5000000,16017403
2339,4/19/2013,oblivion,thriller/suspense,120000000,89107235
2340,4/10/2009,observe and report,comedy,18000000,24007324
2341,4/24/2009,obsessed,thriller/suspense,20000000,68261644
2342,8/29/2008,obsluhoval jsem anglickí©ho kríçle,black comedy,4900000,617228
2343,6/6/2014,obvious child,romantic comedy,1000000,3122616
2344,4/22/2010,oceans,documentary,80000000,19422319
2345,12/7/2001,oceans eleven,thriller/suspense,85000000,183417150
2346,6/8/2007,oceans thirteen,adventure,85000000,117144465
2347,12/10/2004,oceans twelve,adventure,110000000,125531634
2348,3/23/2012,october baby,drama,1000000,5355847
2349,6/10/1983,octopussy,action,27500000,62440579
2350,4/11/2014,oculus,horror,5000000,27695246
2351,2/19/1999,office space,black comedy,10000000,10824921
2352,11/25/2009,old dogs,comedy,35000000,49492060
2353,2/21/2003,old school,comedy,24000000,75155000
2354,3/25/2005,oldboy,thriller/suspense,3000000,707391
2355,9/23/2005,oliver twist,drama,65000000,1987287
2356,12/11/1968,oliver!,musical,10000000,37402877
2357,3/22/2013,olympus has fallen,thriller/suspense,70000000,98927592
2358,2/18/1994,on deadly ground,action,50000000,38590458
2359,12/18/1969,on her majestys secret service,action,8000000,22800000
2360,5/28/2004,on the down low,drama,10000,1987
2361,10/26/2001,on the line,romantic comedy,10000000,4365455
2362,7/15/2005,on the outs,drama,250000,49772
2363,12/21/2012,on the road,drama,25000000,720828
2364,7/28/1954,on the waterfront,documentary,910000,9600000
2365,5/16/2007,once,drama,150000,9439923
2366,7/7/2006,once in a lifetime: the extraordinary story of the new york cosmos,documentary,1000000,144601
2367,6/1/1984,once upon a time in america,drama,30000000,5321508
2368,9/12/2003,once upon a time in mexico,action,29000000,56330657
2369,8/19/2011,one day,drama,15000000,13843771
2370,8/30/2013,one direction: this is us,concert/performance,10000000,28873374
2371,11/19/1975,one flew over the cuckoos nest,drama,4400000,108981275
2372,1/27/2012,one for the money,comedy,42000000,26414527
2373,8/21/2002,one hour photo,drama,12000000,31597131
2374,1/4/2008,one missed call,horror,20000000,26890041
2375,10/13/2006,one night with the king,drama,20000000,13395961
2376,9/18/1998,one true thing,drama,30000000,23209440
2377,10/23/2009,ong-bak 2,action,15000000,102458
2378,7/19/2013,only god forgives,thriller/suspense,4800000,775849
2379,11/22/2006,opal dreams,drama,9000000,14443
2380,8/15/2003,open range,western,26000000,58331254
2381,9/29/2006,open season,adventure,85000000,84325668
2382,8/6/2004,open water,thriller/suspense,500000,30500882
2383,1/11/2002,orange county,comedy,18000000,41059716
2384,9/19/1980,ordinary people,drama,6000000,52302978
2385,10/23/1998,orgazmo,comedy,1000000,582024
2386,8/3/2001,original sin,thriller/suspense,26000000,16521410
2387,7/24/2009,orphan,drama,20000000,41596251
2388,1/30/2004,osama,drama,500000,1127331
2389,12/31/1997,oscar and lucinda,drama,12500000,1508689
2390,8/10/2001,osmosis jones,comedy,70000000,13596911
2391,12/14/1995,othello,drama,11000000,2844379
2392,10/24/2014,ouija,horror,5000000,50856010
2393,10/30/2015,our brand is crisis,drama,28000000,7002261
2394,3/12/2010,our family wedding,comedy,14000000,20249621
2395,8/26/2011,our idiot brother,comedy,5000000,24814830
2396,11/21/2001,out cold,comedy,11000000,13906394
2397,12/18/1985,out of africa,drama,31000000,79096868
2398,6/26/1998,out of sight,drama,48000000,37474810
2399,10/19/2007,out of the blue,drama,4600000,728
2400,12/4/2013,out of the furnace,drama,22000000,11330849
2401,10/3/2003,out of time,thriller/suspense,50000000,41083108
2402,3/10/1995,outbreak,thriller/suspense,50000000,67598303
2403,1/23/2009,outlander,adventure,50000000,166003
2404,9/1/1999,outside providence,comedy,7000000,7309628
2405,2/1/2008,over her dead body,comedy,10000000,7563670
2406,5/19/2006,over the hedge,comedy,80000000,155019340
2407,5/2/2003,owning mahowny,drama,10000000,1011054
2408,3/8/2013,oz the great and powerful,adventure,200000000,234770996
2409,7/12/2013,pacific rim,action,190000000,101802906
2410,1/16/2015,paddington,adventure,55000000,76223578
2411,4/26/2013,pain & gain,action,26000000,49875291
2412,10/15/1969,paint your wagon,musical,20000000,31678778
2413,6/28/1985,pale rider,western,6900000,41410568
2414,10/9/2015,pan,adventure,150000000,35088320
2415,8/9/2002,pandoras box,thriller/suspense,800000,881950
2416,9/25/2009,pandorum,horror,40000000,10330853
2417,12/1/2000,panic,drama,1000000,767007
2418,3/29/2002,panic room,thriller/suspense,48000000,95308367
2419,9/3/2004,paparazzi,thriller/suspense,20000000,15712072
2420,7/24/2015,paper towns,drama,12000000,32000304
2421,8/16/2013,paranoia,thriller/suspense,40000000,7388654
2422,9/25/2009,paranormal activity,horror,450000,107918810
2423,10/20/2010,paranormal activity 2,horror,3000000,84752907
2424,10/21/2011,paranormal activity 3,horror,5000000,104028807
2425,10/19/2012,paranormal activity 4,horror,5000000,53900335
2426,1/3/2014,paranormal activity: the marked ones,horror,5000000,32462372
2427,8/17/2012,paranorman,comedy,60000000,56003051
2428,12/25/2012,parental guidance,comedy,25000000,77267296
2429,5/4/2007,paris je taime,drama,13000000,4857374
2430,1/25/2013,parker,thriller/suspense,35000000,17616641
2431,8/29/2003,party monster,comedy,5000000,742898
2432,10/24/2008,passchendaele,drama,20000000,4452423
2433,12/25/1998,patch adams,comedy,50000000,135014968
2434,4/18/2008,pathology,thriller/suspense,8000000,109045
2435,6/5/1992,patriot games,action,45000000,83287363
2436,3/18/2011,paul,comedy,40000000,37412945
2437,1/16/2009,paul blart: mall cop,comedy,26000000,146336178
2438,4/17/2015,paul blart: mall cop 2,comedy,38000000,71038190
2439,10/20/2000,pay it forward,drama,40000000,33508922
2440,2/5/1999,payback,action,50000000,81526121
2441,12/25/2003,paycheck,thriller/suspense,60000000,53789313
2442,4/29/1994,pcu,comedy,9000000,4333569
2443,1/28/2005,peace propaganda and the promised land,documentary,70000,4930
2444,6/2/2006,peaceful warrior,drama,10000000,2893666
2445,5/25/2001,pearl harbor,action,151500000,198539855
2446,5/10/2013,peeples,romantic comedy,15000000,9177065
2447,10/10/1986,peggy sue got married,comedy,18000000,38948832
2448,11/26/2014,penguins of madagascar,comedy,132000000,83350911
2449,5/10/1980,penitentiary,drama,100000,287000
2450,6/29/2012,people like us,drama,16000000,12431792
2451,5/10/1967,per qualche dollaro in pií_,western,600000,4300000
2452,1/18/1967,per un pugno di dollari,western,200000,3500000
2453,2/12/2010,percy jackson & the olympians: the lightning thief,adventure,95000000,88768303
2454,8/7/2013,percy jackson: sea of monsters,adventure,90000000,68559554
2455,12/27/2006,perfume: the story of a murderer,drama,63700000,2223293
2456,12/25/2007,persepolis,drama,7300000,4443403
2457,4/21/1989,pet sematary,horror,11500000,52795778
2458,2/5/1953,peter pan,adventure,4000000,87400000
2459,12/25/2003,peter pan,adventure,100000000,48417850
2460,2/15/2002,peter pan: return to neverland,adventure,20000000,48423368
2461,7/8/1988,phantasm ii,horror,3000000,7000000
2462,3/1/2013,phantom,thriller/suspense,18000000,1034589
2463,4/7/2006,phat girlz,romantic comedy,3000000,7061128
2464,7/5/1996,phenomenon,drama,32000000,104632573
2465,12/22/1993,philadelphia,drama,26000000,76512063
2466,11/22/2013,philomena,drama,12000000,37709979
2467,4/4/2003,phone booth,thriller/suspense,11000000,46566212
2468,7/10/1998,pi,thriller/suspense,68000,3216970
2469,10/17/2003,pieces of april,comedy,300000,2498144
2470,6/15/2007,pierrot le fou,drama,300000,70807
2471,6/1/2012,pink ribbons inc,documentary,1200000,26608
2472,12/25/2002,pinocchio,adventure,45000000,3681811
2473,8/20/2010,piranha 3d,horror,24000000,25003155
2474,5/24/2007,pirates of the caribbean: at worlds end,adventure,300000000,309420425
2475,7/7/2006,pirates of the caribbean: dead mans chest,adventure,225000000,423315812
2476,5/20/2011,pirates of the caribbean: on stranger tides,adventure,250000000,241063875
2477,7/9/2003,pirates of the caribbean: the curse of the black pearl,adventure,125000000,305411224
2478,2/18/2000,pitch black,horror,23000000,39235088
2479,9/28/2012,pitch perfect,comedy,17000000,65001093
2480,5/15/2015,pitch perfect 2,comedy,29000000,183785415
2481,7/24/2015,pixels,comedy,90000000,78747585
2482,7/18/2014,planes: fire and rescue,adventure,50000000,59157732
2483,11/20/2009,planet 51,adventure,60000000,42194060
2484,7/27/2001,planet of the apes,adventure,100000000,180011740
2485,12/19/1986,platoon,drama,6000000,132761962
2486,12/24/1999,play it to the bone,comedy,24000000,8427204
2487,10/3/1986,playing for keeps,romantic comedy,35000000,2000000
2488,9/13/2013,plush,thriller/suspense,2000000,3320
2489,6/10/1995,pocahontas,adventure,55000000,141567679
2490,7/23/1993,poetic justice,drama,14000000,25107237
2491,7/12/1991,point break,action,24000000,43218387
2492,12/25/2015,point break,action,100000000,28782481
2493,7/21/2000,pokemon 2000,adventure,30000000,43746923
2494,4/6/2001,pokemon 3: the movie,adventure,3000000,17052128
2495,11/10/1999,pokemon: the first movie,adventure,30000000,85744662
2496,3/23/1984,police academy,comedy,4500000,81198894
2497,8/26/1994,police academy 7: mission to moscow,comedy,10000000,126247
2498,5/18/2012,polisse,thriller/suspense,8900000,176988
2499,12/15/2000,pollock,drama,6000000,8596914
2500,5/22/2015,poltergeist,horror,35000000,47425125
2501,6/4/1982,poltergeist,horror,10700000,74706019
2502,6/10/1988,poltergeist iii,horror,9500000,14114000
2503,4/22/2011,pom wonderful presents: the greatest movie ever sold,documentary,1800000,638476
2504,2/21/2014,pompeii,drama,80000000,23169033
2505,5/29/2009,pontypool,thriller/suspense,1500000,3865
2506,2/11/2005,poohs heffalump movie,adventure,20000000,18098433
2507,2/28/2003,poolhall junkies,drama,4000000,563711
2508,6/29/2001,pootie tang,comedy,3500000,3293258
2509,3/19/1982,porkys,comedy,4000000,105124546
2510,5/12/2006,poseidon,adventure,160000000,60674817
2511,8/16/2002,possession,drama,25000000,10103647
2512,8/21/2009,post grad,comedy,15000000,6380019
2513,5/9/2008,poultrygeist: night of the chicken dead,comedy,450000,13804
2514,10/16/1998,practical magic,comedy,60000000,46611204
2515,2/27/2015,praia do futuro,drama,4000000,20620
2516,11/6/2009,precious based on the novel push by sapphire,drama,10000000,47566524
2517,6/12/1987,predator,action,18000000,56072497
2518,11/21/1990,predator 2,action,35000000,28317513
2519,7/9/2010,predators,action,40000000,52000688
2520,1/24/1997,prefontaine,drama,8000000,590817
2521,8/24/2012,premium rush,thriller/suspense,35000000,20275446
2522,3/16/2007,premonition,thriller/suspense,20000000,47852604
2523,3/23/1990,pretty woman,romantic comedy,14000000,175119672
2524,11/11/2005,pride & prejudice,drama,28000000,38372662
2525,10/24/2008,pride and glory,drama,30000000,15740721
2526,2/5/2016,pride and prejudice and zombies,black comedy,28000000,10907291
2527,5/13/2011,priest,horror,60000000,29136626
2528,3/20/1998,primary colors,comedy,65000000,38966057
2529,10/8/2004,primer,drama,7000,424760
2530,5/28/2010,prince of persia: sands of time,action,200000000,90759676
2531,5/14/2010,princess kaiulani,drama,9000000,883887
2532,3/4/1988,prison,horror,4000000,354704
2533,9/20/2013,prisoners,thriller/suspense,46000000,61002302
2534,10/10/1980,private benjamin,comedy,15000000,69847348
2535,1/30/2015,project almanac,adventure,12000000,22348241
2536,3/2/2012,project x,comedy,12000000,54731865
2537,4/29/2011,prom,comedy,8000000,10130219
2538,4/11/2008,prom night,horror,18000000,43869350
2539,6/8/2012,prometheus,adventure,125000000,126477084
2540,12/28/2012,promised land,drama,15000000,7597898
2541,9/16/2005,proof,drama,20000000,7535331
2542,12/8/2000,proof of life,action,65000000,32598931
2543,12/21/2007,ps i love you,romantic comedy,30000000,53695808
2544,12/4/1998,psycho,horror,20000000,21380220
2545,8/4/2000,psycho beach party,comedy,4000000,267972
2546,7/1/2009,public enemies,drama,102500000,97104620
2547,10/14/1994,pulp fiction,drama,8000000,107886108
2548,8/11/2006,pulse,horror,20500000,20264436
2549,9/19/2014,pump,documentary,2000000,72277
2550,10/11/2002,punch-drunk love,comedy,25000000,17791031
2551,12/5/2008,punisher: war zone,action,35000000,8050977
