movieskey,moviename,identifier,BoxOffice,ProductionBudget,Genre,Release,deathcount,deathcomment
148,jarhead,118,53976987,20000000,comedy,12/7/90,753,752 and a scorpion
10,jason x,126,70012847,12000000,action,2/24/12,250023,"250,023"
298,jaws,133,79559647,30000000,drama,4/10/09,8,"5, 2 sharks and a dog"
637,jaws 2,134,60060328,18000000,black comedy,11/26/03,8,7 people and 1 shark
638,jaws 3,,,,,,8,5 plus 2 sharks and 1 fish
639,jaws 4,,,,,,3,2 and a shark
1777,jay and silent bob strike back,141,35061031,20000000,comedy,11/4/11,1,1
9,jeepers creepers,170,30312,70000,comedy,7/25/14,8,8
1067,jeepers creepers 2,,,,,,10,10
1605,jeff who lives at home,181,209837675,125000000,action,4/29/11,0,0
530,jennifers body,191,67665,250000,documentary,3/28/08,57,56 people and 1 succubus
795,jersey girl,209,16285240,55000000,drama,10/12/07,1,1
452,jesus christ vampire hunter,,,,,,46,46
1305,jesus henry christ,,,,,,5,5
839,jesus son,234,30569935,30000000,drama,8/1/14,12,"5 plus 1 rabbit, 5 premature rabbits and 1 fetus"
2073,jetsons: the movie,,,,,,0,0
1043,jimmy and judy,,,,,,3,3
1337,joe + belle,,,,,,1,1
1117,joe dirt,335,18942396,23000000,thriller/suspense,1/20/12,7,"4, a dog, a duck and a fly"
1386,john dies at the end,,,,,,10018,"13, a fly, a dog, 3 space slugs and a swarm of white parasite things"
1970,john wick,,,,,,79,78 and a puppy
543,johnny mnemonic,,,,,,26,26
1487,jolene,,,,,,2,2
1192,jonah hex,378,45779,10000000,comedy,2/27/98,482,482
1576,joyride,,,,,,2,2
1248,judge dredd,451,34687912,85000000,action,6/30/95,231,231 and an ABC robot
1599,julie & jack,,,,,,0,0
1629,jumanji,473,100109938,65000000,adventure,12/15/95,0,0
488,jumper,478,8110975,20000000,drama,12/12/14,6,6 bodies and 0 motherfuckers
1623,juno,500,15527125,45000000,western,12/22/00,0,0
542,juno and the paycock,,,,,,2,2
1974,jupiter ascending,501,22723,15000000,comedy,10/25/02,34,"7 people, 18 aliens, 7 gargoyles and 2 gun-armed guards"
1040,jurassic park,502,66661095,75000000,drama,12/21/07,9,"5 people, 2 dinosaurs, a goat and a bull"
1055,jurassic park iii,503,549666,1000000,drama,2/14/03,8,"6 people, a T-Rex and a Pterodactyl"
1914,jurassic world,504,125305545,90000000,action,11/3/00,35,"19 people, a pig, a goat, a bug, 1 Ankylosaurus, 6 Apatosaurus, 1 Dimorphodon, 1 Pteranondon, 3 Velociraptors and 1 Indominus Rex "
1858,just before dawn,,,,,,6,6
1064,kalifornia,,,,,,12,11 and a bug
1771,karla,,,,,,3,3
1228,kates addiction,,,,,,4,4
20,katiebird,,,,,,4,4
670,kick-ass,182,2442542,14000000,drama,3/31/95,64,64
1385,kick-ass 2,183,16044025,9800000,black comedy,4/3/09,26,26
1407,kickboxer,185,17418667,3500000,thriller/suspense,2/22/13,3,3
118,kid with the golden arms,,,,,,70,70
999,kidulthood,,,,,,2,2
434,kill bill: volume 1,219,10400000,3000000,drama,1/1/60,51,51
499,kill bill: volume 2,220,26500000,36000000,action,4/4/03,11,11
1996,kill the messenger,238,30981850,40000000,drama,11/9/05,0,0
201,killer drag queens on dope,,,,,,12,12
1442,killer elite,248,295001070,125000000,adventure,11/19/10,17,17
1199,killer joe,252,301959197,250000000,adventure,7/15/09,2,2
12,killer klowns from outer space,,,,,,65,"43, plus 19 klowns, 1 dog, 1 balloon dog and a puppet"
1978,killer mermaid,,,,,,9,8 and a killer mermaid
858,killers,256,47059963,75000000,action,6/4/10,10,10
1488,killing season,,,,,,8,8
1638,killing them softly,273,14945541,15000000,thriller/suspense,11/30/12,3,3
888,killshot,,,,,,4,4
1,king kong,298,11748661,10000000,drama,1/20/06,71,"26 with Ape. Also 3 dinosaurs, 4 T-Rexes, 35 various giant insects and 3 giant bats."
1521,king of new york,,,,,,29,29
236,kingdom of heaven,327,10895295,30000000,thriller/suspense,3/8/13,1594,"1,578 and 16 horses"
1262,kinsey,348,2729067,3000000,drama,8/9/96,1,1
1144,kiss kiss bang bang,366,4235837,15000000,comedy,10/21/05,12,12
841,knight and day,416,2932067,5000000,drama,11/16/94,49,49
702,knowing,434,47748610,60000000,action,11/26/97,6785987235,All of Earth except for 2 kids and 2 rabbits
117,komodo vs cobra,,,,,,19,"15, plus 1 yacht, 2 giant komodos and 1 giant cobra"
2022,kristy,,,,,,10,9 and a dog
1443,krull,,,,,,44,"42 people, a cyclops and a beast"
320,kung pow: enter the fist,528,32522352,60000000,comedy,9/15/00,48,"43 people, a dog, 2 moths, a big toe, a stomach plug and one French alien UFO"
1603,l!fe happens,610,135386665,60000000,adventure,11/4/05,0,0
1864,la confidential,1,59774,7200000,drama,9/16/11,31,31
1611,labyrinth,,,,,,0,0
723,lady and the tramp,,,,,,1,1 rat
827,lake dead,,,,,,8,8
315,lake placid,85,76806312,30000000,romantic comedy,1/13/08,5,"2, a bear, a cow and a giant crocodile"
1886,lara croft: tomb raider: the cradle of life,132,194568,1500000,comedy,9/5/07,48,44 and 4 shadow guardians
1877,lara croft: tomb raider,131,3076820,3000000,black comedy,2/19/99,11,11
2059,last hours in suburbia,,,,,,1,1
1559,last kind words,,,,,,4,4
240,last quarter,,,,,,2,2
563,law abiding citizen,304,22744718,12000000,comedy,4/28/67,15,15
852,lawn dogs,,,,,,3,2 chickens and 1 dog
72,layer cake,320,42071069,40000000,comedy,4/8/05,11,11
1082,lazarus project,,,,,,5,5
2047,leatherface: the texas chainsaw massacre iii,,,,,,7,6 and 1 armadillo
958,leaves of grass,364,70066,9000000,black comedy,4/2/10,7,6 and a catfish
1537,lee daniels the butler,1913,116632095,30000000,drama,8/16/13,6,6
1960,legally blonde,384,3014696,7500000,drama,12/21/11,0,0
551,legend of the liquid sword,,,,,,16,15 and a frog
1517,legends of the fall,424,80930630,9000000,horror,5/25/79,8765,"8,763 people, 1 cow and 1 unidentified animal"
605,legion,426,11862398,9000000,concert/performance,8/10/11,217,172 and 45 locusts
1620,lemony snickets a series of unfortunate events,456,118627117,100000000,comedy,12/17/04,4,4
934,leprechaun,,,,,,5,4 and a cricket
1896,leprechaun 2,,,,,,5,5
1900,leprechaun 3,,,,,,5,5
1916,leprechaun 4: in space,,,,,,12,"6, an alien creature, a spider, a scorpion, a fly, a cyborg, and 1 Mittenspider"
1936,leprechaun: in the hood,,,,,,11,11
1905,les miserables,1045,31155435,12000000,comedy,12/21/01,35,35
993,less than zero,,,,,,1,1
1755,let go,,,,,,0,0
896,let me in,499,12134935,20000000,thriller/suspense,10/1/10,10,10
1608,let the right one in,,,,,,8,8
1368,lethal weapon,505,59932279,15000000,action,3/6/87,28,28
1369,lethal weapon 2,,,,,,28,28
1939,lets be cops,,,,,,3,3
99,lets go to prison,513,813685,950000,comedy,9/27/02,1,1
1108,leviathan,,,,,,8,"6, a spider crab and a genetic alteration"
510,licence to kill,569,47329,750000,thriller/suspense,11/15/02,23,"20, a starfish, 2 sharks and 2 bitches banged"
848,life as we know it,604,53374681,38000000,romantic comedy,10/8/10,2,2
693,life blood,,,,,,9,8 and a possum
2010,life of crime,,,,,,1,1
1387,life of pi,629,32543449,5600000,drama,3/12/03,328,"25, a goat, a giraffe, a camel, an ostrich, a warthog, 6 birds, 5 monkeys, an ibex, a cheetah, a hippo, 2 orangutans, a rhino, a zebra, a hyena, a rat, 2 big fish, a boatload of flying fish, 45 jellyfish, 40 fish eaten by acid and 61 meerkats"
547,lifeboat,,,,,,125,124 and a baby
1173,like water for chocolate,,,,,,9,8 and a baby
2117,lilo & stitch,682,37729698,21000000,drama,11/5/10,1,1 alien cop
903,limitless,692,80069458,58000000,horror,10/16/15,11,11
1118,the lion king,708,3030848,9400000,thriller/suspense,11/11/11,22,"19 bugs, a zebra, Mufasa and Scar"
1344,little birds,,,,,,1,1
1139,little bit of heaven a little bit of heaven,,,,,,1,1
1516,little boy blue,,,,,,5,5
1732,little miss sunshine,780,59891098,8000000,comedy,7/26/06,1,1
56,little nikita,,,,,,5,5
39,little shop of horrors,801,38747385,30000000,musical,12/19/86,3,"2 and a plant<br />(However, in the original ending that Frank Oz shot, the true body count would be 4 and no plant. Test audiences hated this ending "
439,live and let die,819,35400000,7000000,action,6/27/73,8,"6, a snake, a crocodile, and 3 bitches banged"
159,live free or die hard,825,134529403,110000000,action,6/27/07,41,41
456,lock stock and two smoking barrels,868,163214888,125000000,action,4/1/10,15,15
1050,lockout,876,115646235,30000000,thriller/suspense,8/14/09,533,533
925,logans run,,,,,,49,48 and a robot
1865,lonely hearts,,,,,,11,"8 people, 2 fetuses and a little girl"
225,the long kiss goodnight,931,12985600,2300000,drama,3/20/15,52,"50, a deer, a cricket, and Samuel L. Jackson graced us with two motherfuckers."
1390,looper,984,75530832,60000000,drama,12/22/99,50,50
794,the lord of the rings: the fellowship of the ring,996,315544750,109000000,adventure,12/19/01,183,"102 before the title and then 72 more, plus 9 horses"
806,lord of the rings ii: the two towers,,,,,,1246,"87 men, 67 elves, 1,068 orcs, 6 horses, 13 worgs, 1 ent, 1 balrog, 2 rabbits and 1 fish"
824,lord of the rings iii: the return of the king,,,,,,220334,"15,107 men, 205,066 orcs, 110 trolls, 7 horses, 1 worm, 1 hobbit, 1 fish, 20 elephants, 9 Nazgul, 9 Fell Beasts, 1 giant creepy-ass spider, Sauron and Gollum"
1800,lord of war,1000,24149632,42000000,action,9/16/05,69,69
1615,lost in translation,1051,7070641,17000000,drama,1/25/08,0,0
987,lost tribe,,,,,,21,"19 people, 1 dog and 1 tribesman"
1047,lost world: jurassic park,,,,,,16,"14 people, a dog and a Velociraptor"
1322,love and a 45,,,,,,13,8 and 5 bugs
540,love happens,1129,22965110,18000000,drama,9/18/09,1,1
1751,love sick love,,,,,,2,2
1008,love wedding marriage,,,,,,1,1 fish
988,lucky,,,,,,4,4
43,lucky number slevin,1251,8586376,15000000,comedy,3/21/03,22,"20 people, 1 horse, and 1 apartment"
1570,lucy,1258,102647257,7500000,drama,12/13/89,44,"41, a bug, a fish and a gazelle"
514,m*a*s*h,,,,,,3,3
1023,macbeth (2010),,,,,,20,20
643,machete,23,536767,66000,comedy,2/26/99,78,77 and an unborn child
912,mad dog morgan,,,,,,12,10 and 2 snakes
755,mad max,45,64148,6500000,drama,8/17/01,10,9 and a dog
1438,mad max 2: the road warrior,46,11497497,50000000,action,11/3/95,42,"39 people, a rabbit, a snake and a dog"
1441,mad max beyond thunderdome,47,17278980,8000000,comedy,1/16/98,8,7 and a horse
1207,madhouse,,,,,,1,1 snake
270,madhouse,,,,,,7,7
2072,madhouse (1974),,,,,,8,8
275,magnolia,128,20257000,7000000,action,2/12/88,30000000,"8, a dog, and a whole LOT of frogs"
992,make-out with violence,,,,,,5,"2 people, 2 dogs and a rat"
1121,malevolence,192,126021,200000,horror,9/10/04,5,5
496,malice,,,,,,2,1 and an unborn fetus
1700,mallrats,197,2028211,6100000,comedy,10/20/95,0,0
1446,mama,203,1537860,560000,comedy,8/11/64,9,"6 people, a baby and 2 moths"
1473,man of steel,245,10501938,18000000,thriller/suspense,8/30/13,2000129220,"129,039 people, General Zod, 10 Kryptonian soldiers, 170 Kryptonian fetuses and the planet Krypton"
321,man of the house,249,381011219,125000000,adventure,7/15/11,4,4
507,man on the moon,258,35266619,30000000,horror,10/18/13,1,1
1069,the man who knew too little,276,17480890,80000000,action,11/10/00,4,4
1013,man who wasnt there,,,,,,4,3 and a fetus
985,management,,,,,,1,1
1527,maniac (1980),,,,,,6,6
1494,maniac (2012),,,,,,8,8
1357,manic,,,,,,1,1
1214,mansfield park,,,,,,1,1
550,marathon man,,,,,,12,12
211,margarita happy hour,,,,,,1,1
1102,margin call,391,49369899,13000000,horror,8/19/88,1,1 dog
1832,mars attacks!,438,25200412,45000000,adventure,7/31/09,204,"122 people, 78 aliens, 2 dogs, 1 dove and 1 bird"
1090,mary and max,,,,,,16,"6, 2 flies, 1 worm and 7 fish"
1246,mary horror,,,,,,16,16 and an eyeball
821,mary shelleys frankenstein,,,,,,12,9 and 3 dogs
1456,mask maker,,,,,,12,11 and a baby
615,matilda,,,,,,1,1
650,max payne,562,655538,400000,adventure,10/24/08,32,32
707,may,,,,,,7,"5, a cat, and a creepy porcelain doll"
1922,maze runner the maze runner,,,,,,17,14 and 3 Grievers
1663,me myself & irene,612,92969824,80000000,comedy,11/26/97,1,1
1950,mean creek,622,14246488,40000000,drama,10/23/09,2,1 and a snail
1885,mean girls,623,274299,14000000,drama,1/24/03,0,0
1698,mean streets,,,,,,1,1
1499,meet bill,,,,,,1,1 duck
2001,meet the fockers,666,17369541,38000000,drama,9/27/96,0,0
1992,meet the parents,668,4835968,40000000,action,11/27/02,0,0
1367,meeting evil,,,,,,18,18 people and 1 motherfucker
765,mega piranha,,,,,,4165,"47, plus 1 shark, 1 cruise ship, 1 navy ship, 1 nuclear submarine and 41 mega piranhas"
561,mega shark vs giant octopus,,,,,,2306,"9, plus an oil rig, a whale, a plane snatched out of the air by mega shark, two U.S. navy ships, one oil tanker crew killed by pirates, one pirate crew cooked well done, 7 U.S. submarines, one Japanese submarine, one mega shark and one giant octopus"
1433,megan is missing,,,,,,1,1
1258,melancholia,708,3030848,9400000,thriller/suspense,11/11/11,7021836029,"7,021,836,029"
445,memento,716,25530884,5000000,drama,3/16/01,4,4
1010,memoirs of a geisha,718,57010853,85000000,drama,12/9/05,2,2
918,men at work,,,,,,1,1
2034,men in black,735,7484,240000,comedy,10/31/08,19,"5 humans, 5 aliens, 5 roaches, 1 dragonfly and 3 flies"
2035,men in black 2,736,64003625,15000000,comedy,3/19/10,11,1 human and 10 aliens
2052,men women &#38; children,,,,,,0,0
194,menace ii society,745,99098477,47000000,action,6/15/90,8,8
1774,mental,,,,,,0,0
1060,mercury rising,773,101531,1000000,documentary,7/31/15,15,15
1175,messages deleted,,,,,,6,6
141,midnight cowboy,,,,,,1,1
462,milk,968,148313048,85000000,comedy,9/28/12,4,4
89,millennium,,,,,,14,13 and 1 personal robot
1587,million dollar baby,979,90646554,60000000,adventure,10/2/98,1,1
1685,minority report,1013,72286779,37000000,drama,9/23/11,3,3
2064,miracle on 34th street (1947),,,,,,0,0
1659,mirror mirror,1032,24477704,5500000,romantic comedy,9/27/13,0,0
230,mirror of death,,,,,,3,3
1674,misery,,,,,,2,2
921,miss nobody,,,,,,8,8
1931,mission: impossible 2,1082,85755593,80000000,drama,10/17/14,280,280
1972,mission: impossible iii,1084,133501348,150000000,action,5/5/06,29,29
1416,mission: impossible,1081,180891004,80000000,action,5/21/96,38,"7 people, a rat and 30 fish"
1038,mojave moon,,,,,,1,1
809,money train,1205,30272938,50000000,action,10/6/95,3,3
1613,moneyball,1206,75605492,50000000,drama,9/23/11,0,0
1333,monkey shines,,,,,,6,"4 people, a bird and a monkey"
137,monster,1233,13414714,45000000,action,9/21/12,4,4
44,monster house,1242,73661010,75000000,adventure,7/21/06,2,1 and a monster house (More people were eaten by the monster house but at the end they magically reappeared and we had to cross them off the list.)
891,monsters vs aliens,1255,198351526,175000000,adventure,3/27/09,3682,"3,601 aliens and 81 giant alient robot probes"
1847,monsturd,,,,,,12,11 and 1 Shitman
473,moonraker,1295,11762,3400000,drama,7/11/08,121,"108, 12 pheasants, 1 python and 3 bitches banged"
1292,moonrise kingdom,1296,45512466,16000000,drama,5/25/12,2,1 dog and 1 fish
1005,most high,,,,,,2,2
364,motel hell,,,,,,6,6
1806,mothers boys,,,,,,1,1
1542,mothers day (2010),,,,,,11,11
632,moulin rouge,1390,57386369,53000000,musical,5/18/01,1,1
582,mouth to mouth (2005),,,,,,2,2
2097,movie 43,1404,8840453,10000000,comedy,1/25/13,0,0
1598,mr & mrs smith (1941),,,,,,0,0
149,mr brooks,,,,,,8,8
229,mr deeds,1426,55334418,7303082,drama,5/6/05,1,1
1245,mr hush,,,,,,5,4 and a vampire
13,mr jingles,,,,,,17,17
1639,mr nobody,,,,,,0,0
1591,mr popperss penguins,1450,68224452,55000000,adventure,6/17/11,0,0
1843,mrs doubtfire,1468,218692701,25000000,comedy,11/24/93,0,0
1558,mud,1486,21590086,10000000,drama,4/26/13,5,5
727,mulholland drive,1511,7219578,15000000,drama,10/8/01,9,9
1122,mum & dad,,,,,,6,6
62,munchies,,,,,,13,"2 people, 8 munchies and some tropical fish"
318,muppets from space,1535,16304786,24000000,comedy,7/14/99,1,1 cat
762,murder!,,,,,,1,1
41,mutant,,,,,,30,29 and 1 Monte Carlo
1583,mutant species,,,,,,20,"18, a bug and Walter the mutant"
812,mutant vampire zombies from the hood!,,,,,,92,92
1625,my big fat greek wedding,1617,241438208,5000000,romantic comedy,4/19/02,0,0
726,my bloody valentine,1620,51545952,14000000,horror,1/16/09,15,15
423,my bloody valentine,1620,51545952,14000000,horror,1/16/09,31,31
1164,my little eye,,,,,,5,5
1426,my own private idaho,1713,6401336,2500000,black comedy,9/29/91,2,2
742,my sisters keeper,1719,49200230,27500000,drama,6/26/09,2,2
840,my soul to take,1723,14744435,25000000,horror,10/8/10,9,9
172,my super ex-girlfriend,1728,22530295,30000000,comedy,7/21/06,1,1 shark
1206,my year without sex,,,,,,1,1 fish
183,mystery men,1750,29762011,68000000,comedy,8/6/99,106,6 and a blown-up asylum
125,napoleon dynamite,57,26017685,28000000,action,9/19/14,1,1 cow
533,national lampoon�۪s vacation,103,65637842,23000000,action,4/7/95,1,1 cat
2101,national lampoons dirty movie,,,,,,0,0
1123,national lampoon�۪s vacation,103,65637842,23000000,action,4/7/95,2,Aunt Edna and the dog
357,national treasure,117,93051,1750000,horror,10/8/10,2,2
868,natural born killers,,,,,,123,122 and a scorpion
1389,ace ventura: when nature calls,111,108344348,30000000,comedy,11/10/95,1,1
585,near dark,,,,,,15,15
916,necromentia,,,,,,7,6 and a pig-faced demon
669,necropolis (1987),,,,,,17,12 and 5 ghouls
1332,ned kelly,,,,,,37,"31 people, 2 horses, 2 boar, a monkey and a lion"
2123,ned rifle,,,,,,2,2
1855,neighbors,180,134506920,35000000,comedy,2/8/13,0,0
1076,neo ned,,,,,,5,4 and a dog
163,network,209,16285240,55000000,drama,10/12/07,2,2
1029,never let me go,224,14967182,40000000,drama,10/6/00,3,3
484,never say never again,225,527,10000,thriller/suspense,4/1/96,17,17 and 4 bitches banged
740,new moon,,,,,,3,2 and 1 vampire
1734,new years eve,257,25878153,1800000,horror,11/16/76,1,1
1191,new years evil,,,,,,7,7
1362,new york i love you,,,,,,1,1
1565,next,,,,,,2,2
528,next day air,278,32885565,80000000,action,12/6/96,6,6
1636,next stop wonderland,284,3386698,1000000,romantic comedy,8/21/98,0,0
1901,night at the museum,333,250863268,110000000,comedy,12/22/06,1,1 caveman statue
97,night of the comet,,,,,,4769000095,The entire population of Earth in 1984 minus 6 people plus 2 cars
516,night of the demons,,,,,,9,9
967,night of the demons (2009),,,,,,7,7
1709,night of the demons 2,,,,,,9,8 people and a demon
677,night of the living dead,363,19585,8000000,action,4/27/01,15,15
57,night of the living dead,362,24379978,2000000,drama,8/2/67,19,19
581,night of the living dead 3d,,,,,,10,10
123,night train to terror,,,,,,27,16 and 11 musicians
1917,night watch (aka nochnoi dozor aka nochnoy dozor),,,,,,48,"46, a bug and a bird"
1853,nightcrawler,382,32381218,8500000,thriller/suspense,10/31/14,30,30
659,nights in rodanthe,,,,,,1,1
1379,nine dead,,,,,,10,10
813,ninja vs bruce lee,,,,,,3,3
244,no country for old men,456,118627117,100000000,comedy,12/17/04,18,17 and a dog
272,no reservations,490,43107979,28000000,romantic comedy,7/27/07,1,1
261,nobody knows,,,,,,1,1
391,norikos dinner table,,,,,,85,85
532,north by northwest,,,,,,5,5
2154,not safe for work,,,,,,11,11
1581,novocaine,637,90559416,11000000,musical,10/24/08,2,2
1682,now and then,,,,,,0,0
1641,now you see me,646,121650966,13000000,comedy,12/23/87,0,0
565,number seventeen,,,,,,2,2
436,nurse betty,682,37729698,21000000,drama,11/5/10,4,4
1788,nymphomaniac: volume 1,,,,,,1,1
2057,nymphomaniac: volume ii,,,,,,1,1
30,o,,,,,,5,5
1410,o brother where art thou?,2,17479,12000000,drama,8/19/11,14,"7 people, a chicken, 2 gophers, 2 cows, a toad and a dog"
2024,observe and report,27,39846344,6000000,comedy,7/25/80,0,0
963,oceans eleven,41,28087155,35000000,thriller/suspense,9/23/11,1,1
1736,october sky,,,,,,1,1
475,octopussy,53,16581575,50000000,comedy,7/1/94,97,"96 and a spider, and 2 bitches banged"
1772,oculus,55,12234694,20000000,action,3/27/09,4,4
1508,office space,93,4017609,20000000,drama,11/21/07,2,1 and a fish
920,old school,140,5956480,12500000,comedy,10/12/07,3,3
825,oldboy,143,707391,3000000,thriller/suspense,3/25/05,6,5 and an octopus
1872,oldboy (2013),,,,,,39,"28 people, 1 mouse, 10 baby mice, 7 motherfuckers and 1 motherfucking"
1484,olympus has fallen,159,15325127,35000000,action,9/15/00,223,222 and a dog
437,on her majestys secret service,186,7800000,2000000,documentary,1/1/47,20,20 and 3 bitches banged
1555,on the inside,,,,,,8,8
2005,once bitten,,,,,,0,0
1789,once upon a time in america,222,98711404,55000000,comedy,4/9/10,11,11
1589,once upon a time in the west,,,,,,35,33 and 2 birds
641,one flew over the cuckoos nest,259,19076815,70000000,drama,2/15/02,2,2
973,one for the money,260,2962242,1900000,documentary,7/25/08,6,6
2144,one hour photo,265,191450875,200000000,adventure,6/24/11,0,0
1001,one last thing,,,,,,1,1
1815,one true thing,300,23209440,30000000,drama,9/18/98,1,1
476,ong-bak: the thai warrior,,,,,,8,8
77,open water,354,4717455,12000000,thriller/suspense,10/22/03,3,2 whiny assholes and one underwater camera eaten by a mako shark
2104,open water 2: adrift,,,,,,5,5 and an inflatable dolphin
777,orange county,390,44793222,5000000,horror,2/27/87,1,1
573,orphan,418,334191110,200000000,adventure,3/5/10,4,3 and a pigeon
946,orphan killer,,,,,,10,10
814,otis,,,,,,3,3
1957,our man flint,,,,,,14,"13 people, 1 fly and 1 bitch banged"
1670,out of the furnace,521,11330849,22000000,drama,12/4/13,8, 7 and a deer
629,p2,,,,,,4,3 and a dog
1146,pact,,,,,,3,3
1278,pain & gain,35,15738632,62000000,drama,2/23/01,2,2
902,paintball,,,,,,10,10
1238,pandorum,64,57139723,30000000,comedy,4/23/04,2176,"2,174 and 2 grasshoppers"
977,panic in needle park,,,,,,1,1 puppy
196,panic room,69,687185,3450000,drama,5/17/13,2,2
590,pans labyrinth,,,,,,28,"22, a giant toad, 2 bugs, 2 fairies and a magic root"
576,paranormal activity,121,60507228,80000000,musical,1/1/00,1,1
673,paranormal activity 2,122,24343673,45000000,musical,9/14/07,3,2 and 1 bird
947,paranormal activity 3,123,1702112,25000000,drama,11/20/09,2,2
1465,paranormal activity 4,124,15935068,3000000,horror,8/13/93,2,2
1740,paranormal activity: the marked ones,126,70012847,12000000,action,2/24/12,7,7
1873,paranormal entity,,,,,,2,2
1522,paranorman,130,131921738,120000000,action,6/15/07,2,1 and a fly
74,parents,,,,,,3,3
126,party monster,179,107136417,55000000,drama,10/11/13,3,3
179,pathfinder,,,,,,243,"240, 2 horses and 1 bear"
931,paul,244,58990765,28000000,horror,3/19/04,4,"2, a bird and a dog"
1196,paycheck,268,53789313,60000000,thriller/suspense,12/25/03,6,6
1898,peacock,,,,,,1,1
757,peacock,,,,,,1,1
1365,penny dreadful,,,,,,5,5
2120,people like us,325,7000000,12500000,drama,4/2/82,0,0
1476,perfect ending a perfect ending,,,,,,1,1
696,perfect getaway a perfect getaway,,,,,,8,7 and a goat
1861,perfect sisters,,,,,,1,1
210,perfume,,,,,,28,"27, 1 cat, and the biggest orgy EVER."
953,pervert!,,,,,,7,5 and 2 snakes
31,pet sematary,410,125548685,50000000,drama,3/17/00,11,"9, 1 cat and 1 mouse"
40,pet sematary ii,,,,,,34,"7 people, 2 dogs (1 euthanized, 1 shot), 3 kittens, 22 rabbits, and 1 zombie rape"
116,petrified,,,,,,9,"6 people and 1 alien mummy destroyed by salt like a slug. Also, one woman's hair and one FBI partner mysteriously disappeared between one scene and the next."
256,phantoms,,,,,,11,10 and a dog
1773,phantoms,,,,,,9,8 and a dog
831,phenomena,,,,,,7,7
1073,phenomenon,473,100109938,65000000,adventure,12/15/95,1,1
1731,philadelphia,476,76512063,26000000,drama,12/22/93,1,1
1956,phone booth,494,7221458,55000000,drama,9/22/06,4,4
501,piccadilly,,,,,,2,1 chinese homewrecking dancing biatch and 1 chinese creepy guy
1378,pieces,,,,,,7,7
884,pieces of april,525,2628829,300000,drama,3/10/00,1,1 squirrel
1977,pieces of talent,,,,,,5,5
1293,pig hunt,,,,,,22,"16 people, a dog, a horse, a snake, a deer, a hog and The Ripper (a 3,000 lb hog)"
420,the pineapple express,542,10787,1000000,thriller/suspense,1/17/07,21,"19, a bug and a very large crop of marijuana"
575,pinocchios revenge,,,,,,3,2 people and 1 girl doll
1733,pirate radio,,,,,,0,0
133,pirates of the caribbean: at worlds end,585,3954651,5000000,drama,2/25/11,88,88
132,pirates of the caribbean: dead mans chest,586,64016268,75000000,comedy,4/16/99,57,56 and a hermit crab
1182,pirates of the caribbean: on stranger tides,588,241063875,250000000,adventure,5/20/11,63,"56 people, 2 mermaids, 3 poisonous toads and 2 zombie pirates"
131,pirates of the caribbean: the curse of the black pearl,589,1755212,14000000,romantic comedy,8/6/10,17,17
309,pistoleros,,,,,,5,4 and a dog
1520,pitch black,597,155271,4000000,drama,4/10/15,63,40 and 23 aliens
1987,pitch perfect,598,65001093,17000000,comedy,9/28/12,0,0
2087,planet of the apes,637,90559416,11000000,musical,10/24/08,21,20 and 1 ape
1409,planet terror grindhouse,,,,,,169,"32 people, 136 infected and a dog"
124,platoon,646,121650966,13000000,comedy,12/23/87,570,569 and a pig
1044,playing by heart,,,,,,1,1
1447,pleasures of the damned,,,,,,17,14 people and 3 zombies
503,point break,713,6003587,2000000,drama,8/15/03,9,9
1921,police academy,744,6241697,13000000,comedy,8/4/99,0,0
2002,police academy 2: their first assignment,,,,,,1,1 fish
2003,police academy 3: back in training,,,,,,3,2 flies and 1 mosquito
2136,pootie tang,787,12592907,5000000,comedy,4/2/82,0,0
1748,popcorn,,,,,,7,7
610,postal,,,,,,742,"148, a baby, and all the people that died when the first plane hit the World Trade Center, including the window washer."
800,pot zombies,,,,,,22,22
1850,pour elle aka anything for her,,,,,,3,3
195,practical magic,879,1789892,8000000,thriller/suspense,9/25/98,4,4
1019,predator,898,1147784,55000000,drama,7/22/98,72,"69, a scorpion, a boar and a predator"
1020,predator 2,899,9250000,2000000,drama,1/1/62,39,38 and a predator
743,predators,719,14358033,40000000,comedy,2/28/92,19,"7 people, 4 predators, 1 bug, 6 horny alien dogs and 1 alien thing"
169,premonition,913,37537675,20000000,comedy,7/19/91,3,2 people and 1 crow
2121,preservation,,,,,,7,"5, a dog and a deer"
994,pretty persuasion,,,,,,1,1
450,pride and glory,959,42340598,18000000,black comedy,10/17/14,11,11
945,primal,,,,,,31,"7 people, 1 demonic alien fetus, 1 kangaroo, 1 bug, 1 demonic rabbit and 20 leeches"
890,primer,977,424760,7000,drama,10/8/04,2,2
69,primeval,,,,,,20,20
1749,prince avalanche ,,,,,,4,3 fish and a squirrel
2023,prisoners,1024,6552255,14000000,romantic comedy,4/23/99,4,4
495,prizzis honor,,,,,,7,7
204,prom night,1076,223202,16800000,drama,11/10/06,7,7
1034,prometheus,1079,11008770,33000000,action,3/14/08,18,15 plus 2 space jockeys and a giant alien squid baby (aka the original facehugger)
2054,proxy,,,,,,5,"3 people, a little boy and a fetus"
1628,prozac nation,,,,,,0,0
763,ps i love you,2,17479,12000000,drama,8/19/11,1,1
718,psycho,1124,73864507,180000000,adventure,11/23/11,2,2
940,psycho,1124,73864507,180000000,adventure,11/23/11,2,2
